09:39:36,15
09:39:38,15
09:39:40,15
09:39:42,15
09:39:44,26
09:39:46,343
09:39:48,2159
09:39:50,1549
09:39:52,1627
09:39:54,1544
09:39:56,1493
09:39:59,1587
09:40:01,1593
09:40:03,642
09:40:05,631
09:40:07,598
09:40:09,560
09:40:11,550
09:40:13,547
09:40:15,552
09:40:17,496
09:40:19,496
09:40:21,1230
09:40:23,1569
09:40:25,1632
09:40:27,1537
19:21:30,45
19:21:33,45
19:21:35,45
19:21:37,45
19:21:39,45
19:21:41,45
19:21:43,45
19:21:45,45
19:21:47,45
19:21:49,45
19:21:51,0
19:21:53,0
19:21:55,46
19:21:57,45
19:21:59,275
19:22:01,5256
19:22:03,799
19:22:05,45
19:22:07,45
19:22:10,54
19:22:12,1230
19:22:14,516
19:22:16,45
19:22:18,45
19:22:20,45
19:27:55,46
19:27:56,46
19:27:56,46
19:27:57,46
19:27:57,46
19:27:58,46
19:27:58,46
19:27:59,46
19:28:00,47
19:28:00,46
19:28:01,47
19:28:01,46
19:28:02,47
19:28:02,47
19:28:03,47
19:28:03,47
19:28:04,47
19:28:04,47
19:28:05,47
19:28:05,47
19:28:06,47
19:28:07,47
19:28:07,47
19:28:08,47
19:28:08,47
19:28:09,47
19:28:09,46
19:28:10,46
19:28:10,46
19:28:11,46
19:28:11,47
19:28:12,47
19:28:12,46
19:28:13,46
19:28:14,46
19:28:14,46
19:28:15,47
19:28:15,46
19:28:16,46
19:28:16,46
19:28:17,46
19:28:17,46
19:28:18,46
19:28:18,47
19:28:19,46
19:28:19,46
19:28:20,47
19:28:21,47
19:28:21,47
19:28:22,46
19:28:22,46
19:28:23,46
19:28:23,46
19:28:24,47
19:28:24,46
19:28:25,46
19:28:25,46
19:28:26,47
19:28:26,46
19:28:27,46
19:28:27,47
19:28:28,46
19:28:29,46
19:28:29,46
19:28:30,46
19:28:30,46
19:28:31,46
19:28:31,46
19:28:32,47
19:28:32,46
19:28:33,47
19:28:33,47
19:28:34,47
19:28:34,46
19:28:35,47
